epoch,train_loss,val_loss,val_dice,val_iou
1,0.5170,0.2010,0.4748,0.3433
2,0.3716,0.1678,0.4914,0.3574
3,0.3464,0.1718,0.5423,0.4085
4,0.3341,0.1763,0.5349,0.4011
5,0.3255,0.1434,0.5370,0.4019
6,0.3184,0.1330,0.5263,0.3918
